mention,text,date,user
@AnnieDarkhorse,@AnnieDarkhorse seems pretty reliable too,2015-05-01 14:43:08,WikiLeaks
@karwalski,@karwalski also,2015-05-01 14:45:16,WikiLeaks
@voidiss,"Agree re Annie. I’m corresponding with @voidiss, she’s solid adn enthusiastic, but she’s very young. Might let her keep picking up from me.",2015-05-01 14:45:42,LibertarianLibrarian
@AnnieDarkhorse,"Jen, could you try adding @AnnieDarkhorse?",2015-05-01 14:52:46,noll
@DouglasLucas,any thoughts on whether @DouglasLucas would be interested?,2015-05-01 15:07:29,noll
@WISEUpWales,@WISEUpWales,2015-05-01 15:25:25,noll
@SAWCSydney,@SAWCSydney is also good,2015-05-01 16:49:45,WikiLeaks
@xychelsea,Did you notice @xychelsea dissing the Baltimore protesters?,2015-05-03 01:15:57,WikiLeaks
@TransTroops,@TransTroops are trolling CM statue & Courage to Resist/ CM Defense Fund’s donation spend.,2015-05-03 19:30:05,noll
@ManningTrial,"Em, yes would do. / M, agree. think worth noting it’s there – seems similar to old prolific (now suspended) troll account: @ManningTrial",2015-05-03 21:02:25,noll
@fempowerme,Anke Domscheit-Berg @fempowerme,2015-05-06 09:43:54,Emmy B
@opengovme,Anke Domscheit-Berg @opengovme,2015-05-06 09:44:18,Emmy B
@madsvim,Worth educating: @madsvim (31k followers),2015-05-11 09:08:58,WikiLeaks
@madsvid,Unlike prospect of success with @madsvid https://uk.linkedin.com/in/madsnj,2015-05-11 09:42:59,Emmy B
@Madsvid,"@Madsvid has 30k followers – but is also following 30k which suggests ‘I follow you, you follow me’, so people who don’t actually care",2015-05-11 09:54:32,M
@AndrewSymeou1,Very good interview with @AndrewSymeou1 about his ordeal brought on by EAW https://www.youtube.com/watch?v=m52Zk9Pax-U,2015-05-11 11:04:40,Emmy B
@madsvid,"Something dodgy about @madsvid followers/follows all about marketing, purchase followers, branding oh & he follows the usual Guardian crowd",2015-05-14 01:50:55,Emmy B
@carwinb,@carwinb. https://twitter.com/carwinb/status/597605840217088000https://twitter.com/carwinb/status/597606001060270080https://twitter.com/carwinb/status/597606387406020608https://twitter.com/carwinb/status/597606635314479104,2015-05-14 13:29:35,noll
@thesnp,I just found a public list compiled by @thesnp (official twitter account) with 57 MSPs (Members of Scottish Parliament),2015-05-16 15:43:15,Emmy B
@hazelpress2,"will do via @hazelpress2, for obvious reasons like to keep main account spartan.",2015-05-16 19:53:52,noll
@wikileaks,Sounds like he needs help. Ideas? Will forward the new WL submission link. @wikileaks,2015-05-16 22:19:25,WISE Up Wales
@hazelpress,"all the same it’s hilarious (@hazelpress turns up: Revolution Live, Fort Lauderdale, Florida). fyi FOI three is not getting a case no. –",2015-05-18 08:51:22,noll
@wikileaks_forum,"“damn, now everyone knows [who tweets from @wikileaks_forum]”, evidence we’ve seen is rock solid (& v. funny), this is icing on cake, –",2015-05-18 09:32:07,noll
@euanwrites,This guy also very outspoken in support of McNeilly @euanwrites giving interviews etc…,2015-05-21 00:07:39,Emmy B
@ascorbic,Add @ascorbic to WLtrolls list. I’m about to block.,2015-05-29 07:03:08,LibertarianLibrarian
@RandPaul,@RandPaul is at it again: http://www.c-span.org/video/?326227-2/us-senate-debate-nsa-surveillance&live&live,2015-05-31 16:16:18,noll
@carlbildt,"Actions, beginning to look like @carlbildt’s “it’s not allowed” wasn’t only referring to Swe excuses.",2015-06-08 10:25:03,noll
@GeorgeMonbiot,we’ve emailed idea to @GeorgeMonbiot. http://www.twitlonger.com/show/n_1smk2le,2015-06-10 09:09:38,noll
@jrschlosberg,Em Remember Stand Up for Truth @jrschlosberg mentioned the lack of counter narrative in MSM. How to break through that?,2015-06-11 09:28:53,WISE Up Action
@foreignoffice,"Bloomberg article w/ “comment from @foreignoffice, but FO has nothing to do with arranging #Assange MLA”: https://archive.is/zENE3#selection-3171.0-3171.19",2015-06-15 13:03:41,noll
@hxmonsegur,[Tweet] https://twitter.com/ioerror/status/610601862111338497 Hector X. Monsegur @hxmonsegur 1h Looks like I’ll be heading to Berlin this year. Nice! https://twitter.com/hxmonsegur/status/610593142644047874,2015-06-15 17:59:31,noll
@smsteinitz,@smsteinitz is back on Twitter,2015-06-17 06:09:41,Cabledrum
@ZULU4O1,"is this true? if not, does anyone know who @ZULU4O1 is? – all they do is feed Fwlf. https://twitter.com/wikileaks_forum/status/611632517049909248",2015-06-18 15:51:56,noll
@RA_Medienrecht,"At least, the name of MGT’s lawyer is public now: Dr. Severin Müller-Riemenschneider @RA_Medienrecht",2015-06-20 03:15:05,Cabledrum
@smsteinitz,Poll: Who of us is blocked by @smsteinitz? Is anyone blocked by @smsteinitz without prior interaction?,2015-06-20 22:06:13,Cabledrum
@smsteinitz,Poll: Who of us is blocked by @smsteinitz? Is anyone blocked by @smsteinitz without prior interaction?,2015-06-20 22:06:13,Cabledrum
@PGPBOARD,[Tweet] https://twitter.com/jmcest/status/612979843425267712 @PGPBOARD seems to have followed Sandra K.,2015-06-22 09:38:42,noll
@smsteinitz,"[Tweet] https://twitter.com/Cabledrummer/status/613018469588672512 I’ve published a piece on @smsteinitz, in German. Let’s see how quick the lawyers of “Stern” are …",2015-06-22 09:43:43,Cabledrum
@52,"[Tweet] https://twitter.com/wikileaks/status/613093177449443329 https://twitter.com/wikileaks/status/613093177449443329https://www.google.co.uk/maps/search/nsa/@52.8382004,-2.3278149,6z/data=!3m1!4b1?hl=enhttps://www.google.co.uk/maps/search/cia/@51.527966,-0.076856,13z/data=!3m1!4b1",2015-06-22 14:42:54,noll
@51,"[Tweet] https://twitter.com/wikileaks/status/613093177449443329 https://twitter.com/wikileaks/status/613093177449443329https://www.google.co.uk/maps/search/nsa/@52.8382004,-2.3278149,6z/data=!3m1!4b1?hl=enhttps://www.google.co.uk/maps/search/cia/@51.527966,-0.076856,13z/data=!3m1!4b1",2015-06-22 14:42:54,noll
@WilkinReports,"The writer Sam Wilkin @WilkinReports could also be asked to link, I will do so, Thanks for the link M",2015-06-23 11:11:16,Emmy B
@paulmasonnews,https://medium.com/@paulmasonnews/greece-did-the-just-euro-die-at-4pm-e4ac4fdc37ca,2015-06-28 11:34:52,noll
@wikileaks_forum,& we’ve finally been blocked by @wikileaks_forum :o),2015-07-04 04:53:52,noll
@csoghoian,see: @csoghoian for HT client list.,2015-07-06 07:15:48,noll
@blumo0n,"can everyone look out for @blumo0n, she wants to put sthing together re MGT/ @support & may be contacting. see: http://lablueyz.blogspot.co.uk/2015/06/i-daesh-pseudo-wikileaksforum.html",2015-07-06 12:34:09,noll
@support,"can everyone look out for @blumo0n, she wants to put sthing together re MGT/ @support & may be contacting. see: http://lablueyz.blogspot.co.uk/2015/06/i-daesh-pseudo-wikileaksforum.html",2015-07-06 12:34:09,noll
@beyourownreason,UK Met/ HT contacts – bottom 1/3 of article: https://medium.com/@beyourownreason/revealed-the-true-extent-of-hacking-team-contacts-across-europe-dc04e5bdde2,2015-07-07 03:33:50,noll
@voidiss,I passed to Greta B @voidiss link of JA Logan Symposium video speech including comments about the Guardian’s role as she showed interest…,2015-07-12 03:09:37,Emmy B
@gerge42,"@gerge42’s feeding of @wikileaks_forum is moving from less than helpful, to v. helpful – to Fwlf. not sure what can be done.",2015-07-12 05:52:42,noll
@wikileaks_forum,"@gerge42’s feeding of @wikileaks_forum is moving from less than helpful, to v. helpful – to Fwlf. not sure what can be done.",2015-07-12 05:52:42,noll
@20committee,"[Tweet] https://twitter.com/AASchapiro/status/621061824256077825 can’t stand @20committee, but this is quite funny.",2015-07-14 14:06:21,noll
@gerge42,blocked: @gerge42,2015-07-16 03:30:51,noll
@ggreenwald,Pretty interesting: @ggreenwald on why Snowden has more public support than Manning http://www.newsweek.com/glenn-greenwald-why-americans-prefer-edward-snowden-chelsea-manning-355644,2015-07-20 14:25:40,M
@ProfessorsBlogg,That’s a great idea! Would it have to be Swedish citizens or journalists? I’m sure @ProfessorsBlogg would be willing to help.,2015-07-25 10:47:21,LibertarianLibrarian
@davidgcrouch,Maybe ask @davidgcrouch if he’s planning on writing about it.,2015-08-10 07:34:24,M
@MMMWeekly,I am unblocking Christine Ann Sands accounts to see what she is up to. Million Mask March @MMMWeekly Sands Sands @SheriffSands,2015-08-19 09:30:40,Emmy B
@SheriffSands,I am unblocking Christine Ann Sands accounts to see what she is up to. Million Mask March @MMMWeekly Sands Sands @SheriffSands,2015-08-19 09:30:40,Emmy B
@agolis,"Andrew Golis @agolis, is not just JV’s husband and not just anti-JA. He was involved in the PBS documentary attack on WL. After airing it, PBS was hacked by anons in response and forced to issue a humiliating press release stating that Tupac was alive and found in New Zealand.",2015-08-25 08:32:41,WikiLeaks
@davidgcrouch,"@davidgcrouch reported on the docs showing that FBI requested Snowden’s extradition from Scandinavian countries. Includes quote from TO: “This shows the Americans are very determined to get their hands on people that they think have damaged their security or a threat to security policy, and that includes of course Julian Assange.” http://www.theguardian.com/us-news/2015/aug/28/edward-snowden-fbi-norway-extradite-julian-assange",2015-08-28 09:21:50,M
@m_cetera,"@m_cetera, may you ask to your contact with the Times’ subscription about this article too? http://www.thetimes.co.uk/tto/news/uk/article4525715.ece",2015-08-29 10:24:42,voidiss
@wikileaks,"@wikileaks, may I suggest you share publicly this information about Ecuador? This would help, so who say “WL never talks about Ecuador” should have to shut up, and moreover awareness would increase. But it’s just my opinion…",2015-08-31 11:35:45,voidiss
@JuiceRapNews,[Tweet] https://twitter.com/thejuicemedia/status/638864292473761792 @JuiceRapNews on being used for Ball’s “room confirmation”,2015-09-02 13:52:15,M
@JuiceRapNews,I love @JuiceRapNews!,2015-09-02 14:35:56,LibertarianLibrarian
@couragefound,Sana Saleem (of @couragefound etc) tweeted out a few things against the Ball article. https://twitter.com/sanasaleem,2015-09-03 07:31:06,M
@supportJAdotcom,@supportJAdotcom seems another new version of the WLF.,2015-09-04 04:36:46,voidiss
@nickhopkinsnews,@nickhopkinsnews expression as JA read out “children of Thatcher” cable.. picture worth a thousand wordss etc.,2015-09-08 05:43:04,noll
@memster1,"Talented street photographer @memster1 has left twitter moving onto different projects, we shall miss his work at the vigil and his presence. He is off work and looking to change his life.",2015-09-12 05:10:41,Emmy B
@garymlord,"[Tweet] https://twitter.com/jaraparilla/status/643360024597651456 MT’s statement is surely rather positive; even if he didn’t approve WL’s action completely, he seemed to care about protection for JA about assassinations. But… this is what @garymlord thinks about those MT’s words:",2015-09-14 06:30:37,voidiss
@wikileakBot,Does anyone know ‘WikiLeaks Bot @wikileakBot’ it RTs the trolls as well as others.,2015-09-14 08:30:32,Emmy B
@fabiochiusi,"@fabiochiusi, an Italian journalist, has written two short comments on the issue of Aylan’s photo’s circulation in the social media. Doind so he raises some other very important and interesting points, in my opinion: https://www.facebook.com/fabio.chiusi.9/posts/10153034050986674https://www.facebook.com/fabio.chiusi.9/posts/10153036438106674",2015-09-15 12:55:17,voidiss
@alexnunns,@alexnunns quotes JA on threat from security services (to Corbyn) in this Corbyn piece for Le Monde which has made front page. English here: http://mondediplo.com/2015/10/04corbyn,2015-10-02 07:21:44,WISE Up Action
@AbbyMartin,WLs @ 23.27 of latest @AbbyMartin @EmpireFiles on history of SaudiArabia https://www.youtube.com/watch?v=TmSRWXCosxc,2015-10-03 17:33:11,WISE Up Action
@EmpireFiles,WLs @ 23.27 of latest @AbbyMartin @EmpireFiles on history of SaudiArabia https://www.youtube.com/watch?v=TmSRWXCosxc,2015-10-03 17:33:11,WISE Up Action
@WL,"@WL – TT picked up MRI story and it got published in SvD. Yesterday, I think. http://www.svd.se/ingen-fri-lejd-for-assange",2015-10-15 10:37:03,M
@WL,@WL There is an excellent (& very kind) acupuncturist from Bristol who would be happy to come and see JA next week. Her availability should be known later today. I will be offline shortly until Sunday evening – but I understand that further contact about this should be coming from Lauri Love.,2015-10-16 04:08:21,Bean
@jamesrbuk,Haha @jamesrbuk’s timeline is gold right now. Someone’s upset his shitty story is losing to the truth.,2015-10-19 05:07:39,M
@dborch,This @dborch journalist is an enemy for some reason.,2015-10-19 11:35:52,WikiLeaks
@dborch,@dborch follows Mark Klamberg referred to by http://wikiwatch.org.uk,2015-10-19 12:31:26,Emmy B
@SIDA,The thing is funded and run by @SIDA and the ministry of foreign affairs.,2015-10-20 13:01:42,WikiLeaks
@SIDA,"@SIDA Is Sweden’s soft-power-bribery agency. It works the same as USAID, buying off different groups with funding.",2015-10-20 13:03:19,WikiLeaks
@ioerror,@ioerror used to attend until they worked out that he was sort of WL.,2015-10-20 13:06:59,WikiLeaks
@SMaurizi,"WLF, Eckersley are harassing @SMaurizi over latest FOIA docs https://twitter.com/SMaurizi",2015-10-21 07:20:42,M
@WikiLeaksShop,Be good to get a bit of promo on this one day sale @WikiLeaksShop today…,2015-10-21 12:07:04,Bean
@wikileaks_forum,I just submitted a Twitter complaint for 81 @wikileaks_forum harassment tweets (to strengthen Chris’s efforts mostly who submitted on Sunday her own massive complaint),2015-10-29 08:17:06,Emmy B
@tomatorepublic,Potential new troll @tomatorepublic https://archive.is/ehSiE,2015-11-03 04:57:54,Emmy B
@birgittaj,"IPU adopted resolution proposed by @birgittaj about digital rights, privacy and personal freedom: https://translate.google.co.uk/translate?hl=en&sl=is&tl=en&u=https%3A%2F%2Fimmi.is%2Fblog%2F2015%2F11%2F03%2Falyktun-althjodathingmannasambandsins-lydraedi-i-stafraenum-heimi%2F&sandbox=1",2015-11-03 08:42:51,voidiss
@aiww,"Btw, if you haven’t seen it, @aiww has been tweeting out Lego portrait plans of dissidents. Very neat. https://twitter.com/aiww/media",2015-11-04 08:30:56,M
@YourAnonNews,"Oh great @YourAnonNews tweets Christine Ann Sands map and site and WL re-tweets, ok next time I see her I will roll the red carpet! :-p",2015-11-05 10:12:58,Emmy B
@YourAnonNews,"@ WL the @YourAnonNews you re-tweeted, if you click their link, it is Christine’s Map from her website and her website appears on the left.",2015-11-05 12:05:37,Emmy B
@3,"David Walsh, journalist who exposed Lance Armstrong, makes interesting some comments re Gibney in this video i.e. him failing to do his journalistic duty (@3:12) http://www.heyuguys.com/david-walsh-interview-the-program/",2015-11-08 08:24:44,M
@Joel_Harding,@Joel_Harding,2015-11-09 15:50:53,Emmy B
@YourAnonCentral,Think someone got a hold of the @YourAnonCentral account? They’ve been on an anti-WL/JA tirade for a couple days now.,2015-11-15 12:09:24,M
