mention,text,date,user
@musalbas,Apparently created by @musalbas https://twitter.com/musalbas/status/667396930645958657,2015-11-19 10:03:07,WISE Up Action
@ioerror,You can also find link below to @ioerror piece on democracy on same site.,2015-11-23 07:31:44,WISE Up Action
@evagolinger,"Might be time for WL to send out a reminder that WLF is fraud etc, especially after the @evagolinger stuff.",2015-11-23 11:03:45,M
@samsinger,and @samsinger (PR Chevron) is RTing FWLF and twiting non stop the ‘story’,2015-11-23 11:23:42,Emmy B
@kaepora,"Regarding Foges’ piece blaming encryption and all the rest, this post by @kaepora is also great: https://nadim.computer/2015/11/23/on-encryption-and-terrorists.html",2015-11-23 11:58:36,voidiss
@svtnyheter,@svtnyheter has an article about a letter from US to Sweden in 2013 asking for cooperation in extraditing Snowden as soon as he reaches Swedish soil: https://translate.google.co.uk/translate?hl=en&sl=sv&u=http://www.svt.se/nyheter/inrikes/brevet-fran-usa-till-sverige-hjalp-oss-fanga-snowden&prev=search,2015-12-02 13:38:57,voidiss
@svt,"Today at 20.00 @svt will broadcast a documentary about the attempt to grant Snowden asylum in Sweden, obv failed: https://translate.google.it/translate?hl=it?sl=sv&tl=en&u=http%3A//www.svt.se/dokument-inifran/asylarende-snowden",2015-12-03 00:55:08,voidiss
@aiww,Cute. A very young JA in @aiww’s Melbourne exhibit. https://www.instagram.com/p/-_FtWPqD0T/,2015-12-07 08:29:33,M
@voidiss,By the way… I have written a thing about JA case. If you want to read it: https://medium.com/@voidiss/julian-assange-case-a-system-of-lies-and-manipulation-c572d66d992b#.d3xvadmml,2015-12-10 23:59:40,voidiss
@butlincat,And talking about cats… there is a twitter account @butlincat and a blog http://butlincat.blogspot.co.uk/2015/12/wikileaks-updates-16-dec-15-award-for-p.html,2015-12-16 12:46:05,Emmy B
@Justice4Assange,"Yes. It seems to be the logo of @Justice4Assange, another group (I suppose) supporting JA. The Twitter account hasn’t been active since 2012, though.",2015-12-20 10:34:52,voidiss
@LouiseMensch,HNY everyone. Please stimulate @LouiseMensch into making her JA libels clear so we can sue her. Re: https://twitter.com/search?f=tweets&vertical=default&q=from%3ALouiseMensch%20assange&src=typd,2016-01-01 16:53:52,WikiLeaks
@Swedenin,Most the European ones are not in that list as they did not come up in my initial search @Swedenin,2016-01-27 10:34:23,Emmy B
@swedenvsassange,Does anyone know why @swedenvsassange is suspended?,2016-01-28 21:23:26,WISE Up Action
@CareyShenkman,[Tweet] https://twitter.com/m_cetera/status/695296194369736704 This is a really good point by @CareyShenkman.,2016-02-04 09:22:09,M
@m,"Ha ha, @m – tweet that!!",2016-02-06 15:38:17,WISE Up Action
@Cabledrum,"@Cabledrum, if you could make a recording of it I would be grateful, still have not managed to learn how to download videos.",2016-02-07 10:59:48,Emmy B
@M,"@M don’t worry, it is one of my own videos which I have uploaded they have reloaded it with a different title and summary, Not to worry, I thought you meant they had made their own video, ie they were there. I am not concerned about this one but thanks very much for keeping an eye 🙂",2016-02-07 11:23:42,Emmy B
@DiEM25,Good Speech by JA at @DiEM25 hopefully in video too https://deutsch.rt.com/live/36711-live-varoufakis-startet-offiziell-bewegung/,2016-02-09 13:48:01,Emmy B
@jack,And people complaining @jack,2016-02-11 16:09:06,WISE Up Action
@wikileaks_forum,@wikileaks_forum is gone now,2016-02-12 23:18:55,M
@supportJAdotcom,He’s just cleaning his timeline or removing temporarily pending court case result he has not given up @supportJAdotcom for example,2016-02-13 01:10:37,Emmy B
@AssangeNews,@AssangeNews appears to be a huffpost asset.,2016-02-13 06:58:44,WikiLeaks
@JulianAssngeNws,She was referring to this account: @JulianAssngeNws,2016-02-13 07:01:06,M
@wikileaks_forum,The closure of @wikileaks_forum is a very strange development. I have no idea what the reason for it could be. I can’t imagine that MGT would ever give up this Twitter account voluntarily.,2016-02-13 21:20:43,Cabledrum
@wikileakz_forum,Not sure what’s going on here: @wikileakz_forum,2016-02-14 01:07:00,M
@wikileakz_forum,So any ideas why WLF would start with a fresh account? @wikileakz_forum At least with the ‘z’ they won’t trick people into thinking they’re legit.,2016-02-14 10:27:25,M
@AnonCopWatch,See @AnonCopWatch,2016-02-15 13:23:44,WISE Up Action
@LonFowL,[Tweet] https://twitter.com/UNAUK/status/699878540829945856 via @LonFowL,2016-02-17 01:31:30,Emmy B
@AlfredseZayas,[Tweet] https://twitter.com/m_cetera/status/700253958783107072 Radio bit with @AlfredseZayas.,2016-02-18 01:45:18,M
@topical_hq,why is MGT promoting @topical_hq http://archive.is/pINsP,2016-02-21 11:55:40,Emmy B
@Hazelpress2,"Hi everyone, I just added Hazel @Hazelpress2 the backup account re-joining us, as first account has problems. Their new site address is: http://hazelpress.org.uk/",2016-02-23 08:53:09,Emmy B
@M,"@M, Em, Bean – re curating list etc – many of the responses to UNGWAD are in the post on our site – last section – RESOURCES, though I’m behind and have a list of more recent links to add still. Intention was always to keep it updated as a resource. Here http://wiseupaction.info/2016/02/07/sweet-victory-assange-vindication-by-united-nations-summary-resources/",2016-02-23 17:21:21,WISE Up Action
@Anon_Emy,Just to mention @Anon_Emy is NOT me,2016-03-01 09:30:27,Emmy B
@ProfessorsBlogg,[Tweet] https://twitter.com/VK_Allt/status/705143683604021248 Article from @ProfessorsBlogg in VK,2016-03-02 13:48:59,M
@Researchgruppen,"@Researchgruppen was put early on on our anti- wikileaks Troll list (recommended for blocking) early on, can’t remember why I added their name at the time, they must have trolled us.",2016-03-08 11:19:58,Emmy B
@hcker_centre,"[Media-image] https://ton.twitter.com/1.1/ton/data/dm/711034991287861251/711034991317282816/H7ht88K8.jpg Not a clue, have @hcker_centre blocked, where not always as sharp: (from 2013)",2016-03-18 20:42:06,Emmy B
@YanisVaroufakis,"[Tweet] https://twitter.com/yanisvaroufakis/status/716153376896057344 @YanisVaroufakis sent out a few tweets re the release, too.",2016-04-02 02:29:27,M
@Mignatiou,"Latest from @Mignatiou in Washington, he is a correspondent who always attends IMF briefings etc, he has a lot to report: https://translate.google.co.uk/translate?hl=en&sl=el&u=https://mignatiou.com/2016/04/apantisi-pigon-to-dnt-zita-miosi-ton-metron-ke-megaliteri-elafrinsi-tou-chreous/&prev=search",2016-04-02 12:30:35,Emmy B
@journalismfest,"Neither with Tor? Anyway, you can try to ask @journalismfest, maybe they know.",2016-04-08 12:05:24,voidiss
@wikileaks_forum,"@ W – I could not tell you why the account is suspended Twitter has never taken action to over 80 individual complaints I have filed in the past against @wikileaks_forum account. Twitter has suspended MGT’s account once in 2014 and another time in Sep 2015 in response to Chris’s complaints. They have also been suspended once perhaps due to copyright violation, as they used an artwork without permission.",2016-04-09 02:06:21,Emmy B
@ThePressProject,Greece: The Open Project by the @ThePressProject promises later on today to throw light to the Bailout Negotiations in Greece in an unprecedented manner. It hints that the volume of information will be substantial. Will it follow the WikiLeaks model? I shall keep you posted.,2016-04-18 01:24:16,Emmy B
@ThePressProject,Part of the #openproject @ThePressProject refers to the #WikiLeaks #IMF leak with a complete translation of the WL transcript into Greek and a short analysis (very much in the lines of JA’s editorial). The Link is here: http://www.thepressproject.gr/mou/index.php?aid=93002,2016-04-18 09:44:43,Emmy B
@ThePressProject,"The #OpenProject is a release of the original negotiating text between Greece and Troika. From what I understand bits of it (but not in its entirety) has appeared at times in Newspapers. @ThePressProject attempts to present it in its entirely, both in Greek and in English with the demand that the negotiations should not be made in the dark but in the open and place the original document on the Government Transparency Website ‘OpenGov’.",2016-04-18 09:47:55,Emmy B
@WikiLeaks,Here the announcement is advertised in Twitter as follows: ‘Transparency is in your hands #OpenProjectLeaks – With @WikiLeaks Protection’ (Referring to the anonymous submission system),2016-04-21 13:15:29,Emmy B
@TPP_en,@TPP_en is re-tweeting Sands *throwing toy out of pram* Grrrr that woman!,2016-04-24 13:27:16,Emmy B
@sweden,[Tweet] https://twitter.com/sweden/status/725547400782290945 Current @sweden user on JA.,2016-04-27 21:54:33,M
@WikiLeaksParty,@WikiLeaksParty is tweeting pro-pedo material? wtf.,2016-05-05 08:17:49,WikiLeaks
@supportJAdotcom,MGT’s second twitter account @supportJAdotcom has been using my bunny Avatar. After a Copyright Complaint to Twitter the latter has removed the picture from MGT’s account.,2016-05-10 01:34:50,Emmy B
@SMcDonaldFCO,Check out @SMcDonaldFCO now!,2016-05-25 05:32:42,WikiLeaks
@DiploMog,Good opportunity re JA / @DiploMog,2016-05-25 05:33:22,WikiLeaks
@Godlike_Tyrant,Twitter has unsuspended @Godlike_Tyrant (for the moment),2016-06-07 10:57:11,Cabledrum
@andreaspcar,Andrea Espinoza @andreaspcar from the http://www.eluniverso.com/,2016-06-12 12:19:51,Emmy B
@Godlike_Tyrant,"[Media-image] https://ton.twitter.com/1.1/ton/data/dm/743088219449925635/743088219483471880/VzQRmhiR.jpg @Godlike_Tyrant got suspended again, for this tweet",2016-06-15 07:30:12,Cabledrum
@wikileaks_turk,"interestingly, the actual twitter account screenshot @wikileaks_turk has not tweeted such tweet so I think it is perhaps manufactured as a joke",2016-07-20 03:42:05,Emmy B
@wikileaks_turk,"[Media-image] https://ton.twitter.com/1.1/ton/data/dm/756616753862610951/756616753891971073/w_SSrx24.jpg The @wikileaks_turk twitter account ‘joke’ tweet, is being picked up by more papers: http://www.dailysabah.com/politics/2016/07/21/wikileaks-release-of-ak-party-emails-with-no-concrete-content-mocked-in-turkey",2016-07-22 15:27:46,Emmy B
@joeunchill,Please quickly correct @joeunchill’s story on The Hill re Turkey before it spreads,2016-07-28 16:13:12,WikiLeaks
@virgilgr,"Extremely interesting how Singaporean police views whistleblowing, Virgil Griffith Explains here: https://medium.com/@virgilgr/happy-to-discuss-this-but-i-feel-like-ive-made-my-argument-3f2c8cafdf6c#.g47nmqjm2https://medium.com/@virgilgr/tors-branding-pivot-is-going-to-get-someone-killed-6ee45313b559#.m4i7y3i0p",2016-09-05 00:59:39,Emmy B
@virgilgr,"Extremely interesting how Singaporean police views whistleblowing, Virgil Griffith Explains here: https://medium.com/@virgilgr/happy-to-discuss-this-but-i-feel-like-ive-made-my-argument-3f2c8cafdf6c#.g47nmqjm2https://medium.com/@virgilgr/tors-branding-pivot-is-going-to-get-someone-killed-6ee45313b559#.m4i7y3i0p",2016-09-05 00:59:39,Emmy B
@McFall,Having a ball with @McFall’s tweets. He’s trying to attack WL but is actually helping to destroy the WL-helps-Russia claim.,2016-09-07 10:05:29,M
@McFaul,*@McFaul,2016-09-07 10:05:45,M
@ike_saul,"please give @ike_saul some love, he was very good to make that correction+admission and to even pin it",2016-10-12 10:59:04,WikiLeaks
@20committee,Anyone know why Alexa O’Brien went anti-WikiLeaks? She’s blocked me. Seems she’s teamed up with @20committee too. https://twitter.com/carwinb/status/787752537537572864,2016-10-16 15:10:31,M
@h,What do you suggest @h I don’t understand,2016-10-17 16:22:05,Emmy B
@Bernstein,Did you tweet the reporter too? May be quicker. He’s @Bernstein,2016-10-18 14:37:21,M
@JudeNewcomb,The URL WL quotes above as deleted is the ” @JudeNewcomb dude the drones are outside your door.” https://archive.is/o/7UkQV/https://mobile.twitter.com/davidsoloff/status/788612492360638464?p=v,2016-10-18 23:46:56,Emmy B
@davidsoloff,"Morning! @davidsoloff protected his tweets again, but didn’t seem to realize how many of us had followed him and can still see them, haha.",2016-10-19 00:55:28,M
@h,"@h perhaps it is part of the checklist when shills hand in work-sheets, archived? tick, tweeted about it? tick, shared in FB? tick, created Reddit? tick and so on and so forth…",2016-10-19 06:25:48,Emmy B
@bennd77,Soloff is back. Just tweeted: “@bennd77 dude this was completely a joke. Irony anyone?” In response to someone showing his now deleted drone tweets archived.,2016-10-19 07:04:31,M
@LBC,[Tweet] https://twitter.com/MaajidNawaz/status/789761167711412225 Prepare for anti-JA/WL propaganda on London Radio @LBC programme runs live now,2016-10-22 04:15:38,Emmy B
@MaajidNawaz,"But I just took a look at her timeline and she took the trouble to write 26 tweets to educate @MaajidNawaz (LBC programme I mentioned above) in defence of Manning’s release that caused no harm, so thank goodness still firm in supporting Chelsea, which is great.",2016-10-23 11:58:29,Emmy B
@MatthewBevan,interview was with @MatthewBevan of @RNBreakfast,2016-10-24 02:57:12,Emmy B
@RNBreakfast,interview was with @MatthewBevan of @RNBreakfast,2016-10-24 02:57:12,Emmy B
@malikobama_,Here @malikobama_,2016-10-26 16:34:49,Emmy B
@ObamaMalik,WL tweeted from @ObamaMalik without verification it’s tricky,2016-10-26 16:36:31,Emmy B
@WL,[Card-summary_large_image] http://www.thedailybeast.com/articles/2016/10/27/pussy-riot-s-nadya-tolokno-julian-assange-is-connected-with-the-russian-government.html?source=TDB&via=FB_Page Oh dear if you have such friends…. @WL Courage trusties gone riot (sorry) Nadya claims JA is in cahoots with Putin,2016-10-27 15:40:39,Emmy B
@EmbassyCat,[Tweet] https://twitter.com/WikiLeaksShop/status/792508931889332224 @EmbassyCat may like to retweet this:,2016-10-29 16:44:07,Bean
@d1gi,[Card-summary_large_image] https://medium.com/@d1gi/the-election2016-micro-propaganda-machine-383449cc1fba#.f0l0cwgco “The #Election2016 Micro-Propaganda Machine” by @d1gi,2016-12-04 11:01:39,Emmy B
@d1gi,[Card-summary_large_image] https://medium.com/@d1gi/the-election2016-micro-propaganda-machine-383449cc1fba#.f0l0cwgco “The #Election2016 Micro-Propaganda Machine” by @d1gi,2016-12-04 11:01:39,Emmy B
@TorEkelandPC,Lauri Love’s attorney Tor Ekeland @TorEkelandPC is so anti-Trump he keeps re-tweeting John Schindler @20committee !!! what is happening in America?,2017-02-18 14:11:08,Emmy B
@20committee,Lauri Love’s attorney Tor Ekeland @TorEkelandPC is so anti-Trump he keeps re-tweeting John Schindler @20committee !!! what is happening in America?,2017-02-18 14:11:08,Emmy B
@Morpheus______,"Vault7, Free advertisement, curation for eternity, or copyright infringement? http://newandroidbook.com/@Morpheus______",2017-03-11 03:03:44,Emmy B
@wlynnae,[Card-summary_large_image] https://lynnaewilliams.com/2017/03/wikileaks-a-spy-agency-for-the-21st-century/ From 27 of March a lot of the arguments Pompey outlined in his rant can be found in this short essay https://lynnaewilliams.com/2017/03/wikileaks-a-spy-agency-for-the-21st-century/@wlynnae she has penned another essay in her blog about Vault7,2017-04-15 08:33:01,Emmy B
@wlartforce,update of an oldie today and a new one from @wlartforce tomorrow 🙂,2017-06-18 10:31:21,Bean
